chrom,start,end,a,b,c
13,18173666,18173667,0.145521255908534,,
13,18174070,18174071,0.098293288378045,0.734082729090005,0.0743192497550395
13,18174203,18174204,0.0889053461141884,0.65553721296601,0.000206400660049026
13,18186169,18186170,0.585936168441549,0.402733342023566,0.131107373766366
13,18213719,18213720,0.507491068914533,0.433371701044962,0.062174885505301
13,18231099,18231100,0.89573905733414,0.0613525717053562,0.0473284388405029
13,18231410,18231411,0.134111179271713,0.20273268641904,0.0538401282697869
13,18231437,18231438,0.0657471548765898,0.281406426336616,0.0422733099558735
13,18231447,18231448,0.933853001333773,0.773583886912093,0.0526508528865518
13,18231466,18231467,0.166047691600397,0.786161274416372,0.0060758869761556
13,18231584,18231585,0.0435942148324102,0.407993582310155,0.202396970951763
13,18244976,18244977,0.406777470838279,0.266518469434232,0.152827903559774
13,18255051,18255052,0.499927770113573,0.0216015297919512,0.029949741054729
13,18276304,18276305,0.407744152704254,0.0405331093352288,0.0247275754469668
13,18299353,18299354,0.53362335334532,0.641128221526742,0.150880568616513
13,18299412,18299413,0.966818436281756,0.499422115273774,0.186131283951183
13,18316131,18316132,0.76186578348279,0.751277812989429,0.102938770015714
